[00:00 - 00:00] you can make cuts you
[03:58 - 03:59] who live in the area
[03:59 - 04:00] and that's the numbers that
[04:00 - 04:01] the community the key is
[04:02 - 04:03] in fact in the cdx
[04:03 - 04:05] now there is a key
[04:05 - 04:07] that opens the facts which
[04:12 - 04:19] is the thank you thank
[04:19 - 04:21] you for the presentation now
[04:21 - 04:23] i'm going to introduce the
[04:23 - 04:25] chair of the program and
[04:25 - 04:26] chair of the board of
[04:27 - 04:29] trustees thank you i'm going
[04:30 - 04:33] to start with dr lange
[04:33 - 04:36] thank you my name is
[04:37 - 04:38] lange and i'm the chair
[04:38 - 04:39] of the board of trustees
[04:39 - 04:40] i'm the chair of the
[04:40 - 04:41] board of trustees and i'm
[04:42 - 04:43] going to be working on
[04:43 - 04:45] the project that is coming
[04:45 - 04:46] up with new ideas i
[04:46 - 04:48] think in your opinion it's
[04:48 - 04:49] not so much being a
[04:49 - 04:50] a reviewer and a coordinator
[04:50 - 04:51] it's a different kind of
[04:52 - 04:53] approach to the country and
[04:53 - 04:54] so i'm going to make
[04:54 - 04:55] sure i'm going to do
[04:56 - 04:57] it again and i'm going
[04:57 - 04:58] to make my decision here
[04:59 - 05:00] on september 1st thank you
[05:00 - 05:01] very much i'm going to
[05:01 - 05:02] take your time thank you
[05:02 - 05:03] very much i want to
[05:04 - 05:04] thank you thank you very
[05:05 - 05:05] much so i'm going to
[05:05 - 05:07] take your time thank you
[05:07 - 05:07] now i want to make
[05:07 - 05:08] sure that we can continue
[05:08 - 05:10] thank you yes thank you
[05:10 - 05:12] very much thank you thank
[05:13 - 05:16] you okay so we have
[05:16 - 05:19] a new one okay so
[05:19 - 05:21] this is the first one
[05:21 - 05:22] so this will be in
[05:22 - 05:23] the video session and then
[05:24 - 05:27] we will continue with the
[05:27 - 05:29] more questions we can send
[05:29 - 05:30] so i'm going to go
[05:30 - 05:31] back to the session okay
[05:33 - 05:36] so these are the guidelines
[05:37 - 05:39] for the new one so
[05:39 - 05:41] we have the first one
[05:41 - 05:42] for the general public and
[05:43 - 05:44] for the central government and
[05:44 - 05:46] the central government will have
[05:46 - 05:47] a discussion and the discussion
[05:48 - 05:49] will continue to be a
[05:49 - 05:50] little bit more of a
[05:51 - 05:52] discussion but i'm looking forward
[05:52 - 05:54] to it thank you thank
[05:55 - 05:57] you thank you thank you
[06:11 - 08:11] you you you you you
[08:41 - 10:41] you you you you you
[11:11 - 13:11] you you you you you
[13:41 - 15:41] you you you you you
[16:11 - 18:11] you you you you you
[18:41 - 20:41] you you you you you
[21:11 - 23:11] you you you you you
[23:41 - 25:41] you you you you you
[26:11 - 28:11] you you you you you
[28:41 - 30:41] you you you you you
[31:11 - 33:11] you you you you you
[33:41 - 35:41] you you you you you
[36:11 - 38:11] you you you you you
[38:41 - 40:41] you you you you you
[41:11 - 43:11] you you you you you
[43:41 - 45:41] you you you you you
[46:11 - 48:11] you you you you you
[48:41 - 50:41] you you you you you
[51:11 - 53:11] you you you you you
[53:41 - 55:41] you you you you you
[56:11 - 57:11] you thank you i think
[57:12 - 57:15] it's a good idea to
[57:15 - 57:18] do some work on this
[57:20 - 57:22] because it's a very important
[57:23 - 57:25] thing to see that it's
[57:26 - 57:28] going to be a very
[57:29 - 57:31] important thing to do thank
[57:32 - 57:36] you very much if there's
[57:37 - 57:39] any opportunities for contracts with
[57:40 - 57:43] the federal group we'll be
[57:43 - 57:44] on it so you can
[57:44 - 57:45] try to get something out
[57:46 - 57:50] of it i want to
[57:51 - 57:52] present this as a chance
[57:52 - 57:53] to present this as a
[57:53 - 57:54] chance to present this as
[57:55 - 57:56] an opportunity so this is
[57:56 - 57:58] an opportunity this is a
[57:58 - 58:00] very good example of a
[58:00 - 58:02] very long distance and we
[58:03 - 58:05] see more than 120 km
[58:05 - 58:07] over the rest and having
[58:07 - 58:09] more and the same number
[58:09 - 58:12] of other data trees is
[58:12 - 58:14] little bit more important so
[58:14 - 58:16] that's it i hope you've
[58:16 - 58:18] had a good look at
[58:19 - 58:20] the special base we've got
[58:20 - 58:22] two guys we're going to
[58:22 - 58:24] get you on a 50-day
[58:24 - 58:25] job that's the main solution
[58:25 - 58:29] okay thank you and we're
[58:29 - 58:30] going to get you on
[58:30 - 58:31] a 50-day job okay thank
[58:31 - 58:33] you so much all right
[58:33 - 58:33] we'll see you in the
[58:34 - 58:35] summer thanks guys thank you
[58:35 - 58:36] bye guys bye guys thanks
[58:37 - 58:38] for having me i appreciate
[58:38 - 58:39] it thanks thanks for having
[58:39 - 58:40] me i appreciate it i
[58:40 - 58:42] appreciate it thanks guys thanks
[58:42 - 58:44] guys bye guys thanks guys
[58:44 - 58:46] bye guys bye guys
